ID,SECTION,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
38,4,2.796,1.471975,1.151975,3.21205,0.272,0.144,0.224,0.1121,7.616,3.1999,2.464,6.928,0.323911029,0.170525371,0.133454008,0.372109592,0.655111616,0.653846154,0.704148522,0.655111616,0.344888384,0.346153846,0.295851478,0.344888384,0.592634618,0.17515625,0.521690675,0.592634618,0.323911029,0.361654035,0.376882308,0.323911029,0.170525371,0.191463901,0.158348963,0.170525371,0.133454008,0.297832735,0.121932512,0.133454008,0.372109592,0.149049329,0.342836218,0.372109592,0.291788828,0.451612903,0.244444444,0.291788828,0.708211172,0.548387097,0.755555556,0.708211172,0.439023228,0.608695652,0.435035929,0.439023228,0.560976772,0.391304348,0.564964071,0.560976772
39,1,1.666314286,2.8832,0.69117,0.67205,0.08,1.264,0.208,0.128,4.064,5.648,1.1359,1.2161,0.339707596,0.419850885,0.201296016,0.039145503,0.366262019,0.05952381,0.4184514,0.447243503,0.633737981,0.94047619,0.5815486,0.552756497,0.12823707,0.082474227,0.112104647,0.040740303,0.281817887,0.047619048,0.336870027,0.339707596,0.487625498,0.752380952,0.468169761,0.419850885,0.116895157,0.123809524,0.094156167,0.201296016,0.113661458,0.076190476,0.100804045,0.039145503,0.29318117,0.722222222,0.218446509,0.372078876,0.70681883,0.277777778,0.781553491,0.627921124,0.193368342,0.141304348,0.167440558,0.324071513,0.806631658,0.858695652,0.832559442,0.675928487
39,2,1.48,1.7792,0.6519875,2.7627,0.128,0.928,0.048,0.4,2.832,3.824,2.1759,6.0961,0.283887468,0.284398977,0.166748721,0.264964834,0.454099165,0.121212121,0.425480769,0.499549955,0.545900835,0.878787879,0.574519231,0.500450045,0.706358363,0.362318841,0.690236529,0.360479125,0.221759806,0.085106383,0.189710611,0.283887468,0.266591248,0.617021277,0.256162915,0.284398977,0.097692312,0.031914894,0.145759646,0.166748721,0.413956633,0.265957447,0.408366827,0.264964834,0.305812065,0.272727273,0.4344935,0.370029583,0.694187935,0.727272727,0.5655065,0.629970417,0.26817656,0.049180328,0.362656044,0.369610045,0.73182344,0.950819672,0.637343956,0.630389955
39,3,2.28798,2.04478,0.722285714,0.9174,0.032,1.328,0.256,0.24,6.9919,3.9839,1.136,2.2721,0.388161645,0.346902144,0.17155266,0.09338355,0.528065252,0.023529412,0.637028736,0.528065252,0.471934748,0.976470588,0.362971264,0.471934748,0.181482038,0.148514851,0.187593917,0.103002268,0.383089292,0.017241379,0.486092089,0.388161645,0.342368955,0.715517241,0.276969389,0.346902144,0.120936338,0.137931034,0.07897719,0.17155266,0.153605415,0.129310345,0.157961332,0.09338355,0.23994085,0.888888889,0.139765499,0.306500403,0.76005915,0.111111111,0.860234501,0.693499597,0.261029476,0.161616162,0.221879334,0.330892218,0.738970524,0.838383838,0.778120666,0.669107782
39,4,1.471975,2.796,1.151975,3.21205,0.144,0.272,0.224,0.1121,3.1999,7.616,2.464,6.928,0.170525371,0.323911029,0.133454008,0.372109592,0.344888384,0.346153846,0.295851478,0.344888384,0.655111616,0.653846154,0.704148522,0.655111616,0.592634618,0.17515625,0.521690675,0.592634618,0.170525371,0.191463901,0.158348963,0.170525371,0.323911029,0.361654035,0.376882308,0.323911029,0.133454008,0.297832735,0.121932512,0.133454008,0.372109592,0.149049329,0.342836218,0.372109592,0.439023228,0.608695652,0.435035929,0.439023228,0.560976772,0.391304348,0.564964071,0.560976772,0.291788828,0.451612903,0.244444444,0.291788828,0.708211172,0.548387097,0.755555556,0.708211172
40,1,2.491975,2.44,0.78718,0.714733333,0.816,1.36,0.16,0.096,3.312,4.16,1.152,1.2161,0.386232951,0.378177309,0.152506975,0.083082765,0.505269187,0.375,0.443254818,0.505269187,0.494730813,0.625,0.556745182,0.494730813,0.124971842,0.04109589,0.141013451,0.090610975,0.387320213,0.335526316,0.336581945,0.386232951,0.379241894,0.559210526,0.422759931,0.378177309,0.122349031,0.065789474,0.117071981,0.152506975,0.111088862,0.039473684,0.123586142,0.083082765,0.240055746,0.163934426,0.258064516,0.283080884,0.759944254,0.836065574,0.741935484,0.716919116,0.243921938,0.105263158,0.21686747,0.287377974,0.756078062,0.894736842,0.78313253,0.712622026
40,2,2.76393425,2.832,1.824,0.6688526,2.304,0.864,1.824,0.016063,3.231937,4.8,1.824,2.8321,0.505104943,0.25877193,0.083333333,0.152789793,0.493918285,0.727272727,0.402385751,0.661238691,0.506081715,0.272727273,0.597614249,0.338761309,0.090142659,0.003217748,0.287349645,0.180344609,0.341699479,0.46005811,0.25472317,0.505104943,0.350114307,0.172521791,0.378309111,0.25877193,0.22549735,0.364212671,0.143757462,0.083333333,0.082688865,0.003207428,0.223210257,0.152789793,0.397564547,0.441860465,0.360763989,0.141617799,0.602435453,0.558139535,0.639236011,0.858382201,0.391752577,0.678571429,0.275362319,0.243589744,0.608247423,0.321428571,0.724637681,0.756410256
40,3,1.62882,4.08795,0.837266667,2.20805,0.416,0.992,0.3199,0.096,3.504,7.1839,1.1359,3.6321,0.294393436,0.295542944,0.090796703,0.319266917,0.284919631,0.295454545,0.327847379,0.499025735,0.715080369,0.704545455,0.672152621,0.500974265,0.336899244,0.055558771,0.307185507,0.469004556,0.185894075,0.22808268,0.226709541,0.294393436,0.466549825,0.543889468,0.46479985,0.295542944,0.095555625,0.175393388,0.07349297,0.090796703,0.252000475,0.052634465,0.234997638,0.319266917,0.339512264,0.434705802,0.244811311,0.235719179,0.660487736,0.565294198,0.755188689,0.764280821,0.169995905,0.243844805,0.136529724,0.235017824,0.830004095,0.756155195,0.863470276,0.764982176
40,4,2.336,2.239966667,2.791975,1.061433333,2.336,0.304,0.3839,0.2081,2.336,5.1039,6.896,2.5921,0.077535847,0.446090016,0.370681758,0.105692379,0.510493229,0.884848485,0.313982715,0.1480749,0.489506771,0.115151515,0.686017285,0.8519251,0.144061039,0.068818413,0.180811808,0.118183471,0.277126121,0.722772277,0.137996219,0.077535847,0.265733422,0.094059406,0.30150638,0.446090016,0.331219693,0.118780941,0.407372401,0.370681758,0.125920763,0.064387376,0.153125,0.105692379,0.544459558,0.141144895,0.746967071,0.827012937,0.455540442,0.858855105,0.253032929,0.172987063,0.55485043,0.558075302,0.574671456,0.45383762,0.44514957,0.441924698,0.425328544,0.54616238
41,1,2.44,2.491975,0.78718,0.714733333,1.36,0.816,0.16,0.096,4.16,3.312,1.152,1.2161,0.378177309,0.386232951,0.152506975,0.083082765,0.494730813,0.625,0.556745182,0.494730813,0.505269187,0.375,0.443254818,0.505269187,0.124971842,0.04109589,0.141013451,0.090610975,0.379241894,0.559210526,0.422759931,0.378177309,0.387320213,0.335526316,0.336581945,0.386232951,0.122349031,0.065789474,0.117071981,0.152506975,0.111088862,0.039473684,0.123586142,0.083082765,0.243921938,0.105263158,0.21686747,0.287377974,0.756078062,0.894736842,0.78313253,0.712622026,0.240055746,0.163934426,0.258064516,0.283080884,0.759944254,0.836065574,0.741935484,0.716919116
41,2,2.832,2.76393425,1.824,0.6688526,0.864,2.304,1.824,0.016063,4.8,3.231937,1.824,2.8321,0.25877193,0.505104943,0.083333333,0.152789793,0.506081715,0.272727273,0.597614249,0.338761309,0.493918285,0.727272727,0.402385751,0.661238691,0.090142659,0.003217748,0.287349645,0.180344609,0.350114307,0.172521791,0.378309111,0.25877193,0.341699479,0.46005811,0.25472317,0.505104943,0.22549735,0.364212671,0.143757462,0.083333333,0.082688865,0.003207428,0.223210257,0.152789793,0.391752577,0.678571429,0.275362319,0.243589744,0.608247423,0.321428571,0.724637681,0.756410256,0.397564547,0.441860465,0.360763989,0.141617799,0.602435453,0.558139535,0.639236011,0.858382201
41,3,4.08795,1.62882,0.837266667,2.20805,0.992,0.416,0.3199,0.096,7.1839,3.504,1.1359,3.6321,0.295542944,0.294393436,0.090796703,0.319266917,0.715080369,0.704545455,0.672152621,0.500974265,0.284919631,0.295454545,0.327847379,0.499025735,0.336899244,0.055558771,0.307185507,0.469004556,0.466549825,0.543889468,0.46479985,0.295542944,0.185894075,0.22808268,0.226709541,0.294393436,0.095555625,0.175393388,0.07349297,0.090796703,0.252000475,0.052634465,0.234997638,0.319266917,0.169995905,0.243844805,0.136529724,0.235017824,0.830004095,0.756155195,0.863470276,0.764982176,0.339512264,0.434705802,0.244811311,0.235719179,0.660487736,0.565294198,0.755188689,0.764280821
41,4,2.239966667,2.336,2.791975,1.061433333,0.304,2.336,0.3839,0.2081,5.1039,2.336,6.896,2.5921,0.446090016,0.077535847,0.370681758,0.105692379,0.489506771,0.115151515,0.686017285,0.8519251,0.510493229,0.884848485,0.313982715,0.1480749,0.144061039,0.068818413,0.180811808,0.118183471,0.265733422,0.094059406,0.30150638,0.446090016,0.277126121,0.722772277,0.137996219,0.077535847,0.331219693,0.118780941,0.407372401,0.370681758,0.125920763,0.064387376,0.153125,0.105692379,0.55485043,0.558075302,0.574671456,0.45383762,0.44514957,0.441924698,0.425328544,0.54616238,0.544459558,0.141144895,0.746967071,0.827012937,0.455540442,0.858855105,0.253032929,0.172987063
42,1,1.951966667,2.119983333,0.868,1.62564,0.288,0.896,0.4,0.496,3.376,3.872,1.136,4.4961,0.194058192,0.421523727,0.115058324,0.269359756,0.479369016,0.243243243,0.465783664,0.315243489,0.520630984,0.756756757,0.534216336,0.684756511,0.329080254,0.313131313,0.536271469,0.368662633,0.297302553,0.138461538,0.262109766,0.194058192,0.322893043,0.430769231,0.300618784,0.421523727,0.132204417,0.192307692,0.088198073,0.115058324,0.247599987,0.238461538,0.349073377,0.269359756,0.307805057,0.581395349,0.25177305,0.372216683,0.692194943,0.418604651,0.74822695,0.627783317,0.290496935,0.308641975,0.226837061,0.214428202,0.709503065,0.691358025,0.773162939,0.785571798
42,2,3.3696074,3.09595,0.60795,0.5664326,2.48,1.12,0.128,0.016063,5.04,5.0719,1.0879,1.152,0.621974195,0.228584613,0.044887035,0.104554157,0.521162707,0.688888889,0.498422651,0.731253605,0.478837293,0.311111111,0.501577349,0.268746395,0.080078039,0.004308745,0.10285898,0.116762122,0.441051553,0.662382017,0.408037695,0.621974195,0.40523224,0.299140266,0.410620314,0.228584613,0.079575232,0.034187459,0.088076232,0.044887035,0.074140975,0.004290259,0.093265759,0.104554157,0.15284506,0.049079755,0.17753227,0.067310908,0.84715494,0.950920245,0.82246773,0.932689092,0.164137801,0.102564103,0.176612877,0.164137801,0.835862199,0.897435897,0.823387123,0.835862199
42,3,8.42395,5.6639,0,1.9734,7.664,5.6639,1000,0.1441,9.1839,5.6639,0,4.4,0.592568233,0.199208638,0,0.208223129,0.597958525,0.575034326,0.618536079,0.74840306,0.402041475,0.424965674,0.381463921,0.25159694,0.140078152,0.000142205,0.296340199,0.262982081,0.524489065,0.007562123,0.477140245,0.592568233,0.352643786,0.00558861,0.294262201,0.199208638,0,0.986707082,0,0,0.122867149,0.000142184,0.228597554,0.208223129,0,0.99239429,0,0,1,0.00760571,1,1,0,0.994367999,0,0,1,0.005632001,1,1
42,4,5.30396,0.672,0.448,1.39204,4.3519,0.672,0.448,0.1281,6.72,0.672,0.448,4.208,0.760315367,0.024082569,0.016055046,0.199547018,0.887549448,0.866239376,0.909090909,0.969298021,0.112450552,0.133760624,0.090909091,0.030701979,0.216694998,0.023410516,0.536734694,0.249292617,0.678602866,0.777125,0.557768924,0.760315367,0.085977482,0.12,0.055776892,0.024082569,0.057318321,0.08,0.037184595,0.016055046,0.178101331,0.022875,0.349269588,0.199547018,0.077886494,0.093335278,0.0625,0.020679621,0.922113506,0.906664722,0.9375,0.979320379,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6
43,1,2.119983333,1.951966667,0.868,1.62564,0.896,0.288,0.4,0.496,3.872,3.376,1.136,4.4961,0.421523727,0.194058192,0.115058324,0.269359756,0.520630984,0.756756757,0.534216336,0.684756511,0.479369016,0.243243243,0.465783664,0.315243489,0.329080254,0.313131313,0.536271469,0.368662633,0.322893043,0.430769231,0.300618784,0.421523727,0.297302553,0.138461538,0.262109766,0.194058192,0.132204417,0.192307692,0.088198073,0.115058324,0.247599987,0.238461538,0.349073377,0.269359756,0.290496935,0.308641975,0.226837061,0.214428202,0.709503065,0.691358025,0.773162939,0.785571798,0.307805057,0.581395349,0.25177305,0.372216683,0.692194943,0.418604651,0.74822695,0.627783317
43,2,3.09595,3.3696074,0.60795,0.5664326,1.12,2.48,0.128,0.016063,5.0719,5.04,1.0879,1.152,0.228584613,0.621974195,0.044887035,0.104554157,0.478837293,0.311111111,0.501577349,0.268746395,0.521162707,0.688888889,0.498422651,0.731253605,0.080078039,0.004308745,0.10285898,0.116762122,0.40523224,0.299140266,0.410620314,0.228584613,0.441051553,0.662382017,0.408037695,0.621974195,0.079575232,0.034187459,0.088076232,0.044887035,0.074140975,0.004290259,0.093265759,0.104554157,0.164137801,0.102564103,0.176612877,0.164137801,0.835862199,0.897435897,0.823387123,0.835862199,0.15284506,0.049079755,0.17753227,0.067310908,0.84715494,0.950920245,0.82246773,0.932689092
43,3,5.6639,8.42395,0,1.9734,5.6639,7.664,1000,0.1441,5.6639,9.1839,0,4.4,0.199208638,0.592568233,0,0.208223129,0.402041475,0.424965674,0.381463921,0.25159694,0.597958525,0.575034326,0.618536079,0.74840306,0.140078152,0.000142205,0.296340199,0.262982081,0.352643786,0.00558861,0.294262201,0.199208638,0.524489065,0.007562123,0.477140245,0.592568233,0,0.986707082,0,0,0.122867149,0.000142184,0.228597554,0.208223129,0,0.994367999,0,0,1,0.005632001,1,1,0,0.99239429,0,0,1,0.00760571,1,1
43,4,0.672,5.30396,0.448,1.39204,0.672,4.3519,0.448,0.1281,0.672,6.72,0.448,4.208,0.024082569,0.760315367,0.016055046,0.199547018,0.112450552,0.133760624,0.090909091,0.030701979,0.887549448,0.866239376,0.909090909,0.969298021,0.216694998,0.023410516,0.536734694,0.249292617,0.085977482,0.12,0.055776892,0.024082569,0.678602866,0.777125,0.557768924,0.760315367,0.057318321,0.08,0.037184595,0.016055046,0.178101331,0.022875,0.349269588,0.199547018,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.077886494,0.093335278,0.0625,0.020679621,0.922113506,0.906664722,0.9375,0.979320379
44,1,3.183975,2.43202,0.5493,0.650733333,0.992,0.24,0.112,0.048,5.328,5.92,1.104,1.6321,0.42250199,0.403400345,0.109335191,0.064762473,0.56694762,0.805194805,0.473684211,0.511564107,0.43305238,0.194805195,0.526315789,0.488435893,0.105547802,0.035714286,0.132132448,0.069247086,0.467130541,0.712643678,0.38100414,0.42250199,0.356808963,0.172413793,0.423337934,0.403400345,0.080589454,0.08045977,0.078946804,0.109335191,0.095471043,0.034482759,0.116711122,0.064762473,0.147136228,0.101449275,0.171641791,0.205580194,0.852863772,0.898550725,0.828358209,0.794419806,0.184247246,0.318181818,0.157175399,0.213238957,0.815752754,0.681818182,0.842824601,0.786761043
44,2,1.226666167,2.149333333,1.135948,0.37606575,0.096,0.288,0.8639,0.016063,2.512,4.816,1.2639,0.896,0.350609613,0.307164634,0.270566883,0.07165887,0.363349037,0.25,0.34279476,0.533024232,0.636650963,0.75,0.65720524,0.466975768,0.083348875,0.012872025,0.104284268,0.077190235,0.250953936,0.07595159,0.264758271,0.350609613,0.43971512,0.227854771,0.507593883,0.307164634,0.232394624,0.683485197,0.133211775,0.270566883,0.07693632,0.012708442,0.094436071,0.07165887,0.480801316,0.899989582,0.334728144,0.435571668,0.519198684,0.100010418,0.665271856,0.564428332,0.345768866,0.749978297,0.207881709,0.468326333,0.654231134,0.250021703,0.792118291,0.531673667
44,3,0.493333333,1.949322833,0.51195,0.554727167,0.016,1.216037,0.0799,0.016,1.024,2.4639,0.9119,1.824,0.140577508,0.555468133,0.145882409,0.158071951,0.201965934,0.012986623,0.293586399,0.201965934,0.798034066,0.987013377,0.706413601,0.798034066,0.187749952,0.012195708,0.414564298,0.187749952,0.140577508,0.012048764,0.164529709,0.140577508,0.555468133,0.915733954,0.395883544,0.555468133,0.145882409,0.060168517,0.146518204,0.145882409,0.158071951,0.012048764,0.293068543,0.158071951,0.509259413,0.833159541,0.471047058,0.509259413,0.490740587,0.166840459,0.528952942,0.490740587,0.208002133,0.061654232,0.270128562,0.208002133,0.791997867,0.938345768,0.729871438,0.791997867
44,4,1.2895874,1.544,0.845316667,2.272054333,0.016,0.64,0.432,0.016063,3.487937,3.824,1.472,5.808,0.26305226,0.251958225,0.20691498,0.278074535,0.455107684,0.024390244,0.477019564,0.510770689,0.544892316,0.975609756,0.522980436,0.489229311,0.617589992,0.014763787,0.661206928,0.385184549,0.216702473,0.014491927,0.239031802,0.26305226,0.259454007,0.579677066,0.262062535,0.251958225,0.142047148,0.391282019,0.100877629,0.20691498,0.381796373,0.014548989,0.398028034,0.278074535,0.395950656,0.964285714,0.296777963,0.440275327,0.604049344,0.035714286,0.703222037,0.559724673,0.353790135,0.402985075,0.277945619,0.450919727,0.646209865,0.597014925,0.722054381,0.549080273
45,1,2.43202,3.183975,0.5493,0.650733333,0.24,0.992,0.112,0.048,5.92,5.328,1.104,1.6321,0.403400345,0.42250199,0.109335191,0.064762473,0.43305238,0.194805195,0.526315789,0.488435893,0.56694762,0.805194805,0.473684211,0.511564107,0.105547802,0.035714286,0.132132448,0.069247086,0.356808963,0.172413793,0.423337934,0.403400345,0.467130541,0.712643678,0.38100414,0.42250199,0.080589454,0.08045977,0.078946804,0.109335191,0.095471043,0.034482759,0.116711122,0.064762473,0.184247246,0.318181818,0.157175399,0.213238957,0.815752754,0.681818182,0.842824601,0.786761043,0.147136228,0.101449275,0.171641791,0.205580194,0.852863772,0.898550725,0.828358209,0.794419806
45,2,2.149333333,1.226666167,1.135948,0.37606575,0.288,0.096,0.8639,0.016063,4.816,2.512,1.2639,0.896,0.307164634,0.350609613,0.270566883,0.07165887,0.636650963,0.75,0.65720524,0.466975768,0.363349037,0.25,0.34279476,0.533024232,0.083348875,0.012872025,0.104284268,0.077190235,0.43971512,0.227854771,0.507593883,0.307164634,0.250953936,0.07595159,0.264758271,0.350609613,0.232394624,0.683485197,0.133211775,0.270566883,0.07693632,0.012708442,0.094436071,0.07165887,0.345768866,0.749978297,0.207881709,0.468326333,0.654231134,0.250021703,0.792118291,0.531673667,0.480801316,0.899989582,0.334728144,0.435571668,0.519198684,0.100010418,0.665271856,0.564428332
45,3,1.949322833,0.493333333,0.51195,0.554727167,1.216037,0.016,0.0799,0.016,2.4639,1.024,0.9119,1.824,0.555468133,0.140577508,0.145882409,0.158071951,0.798034066,0.987013377,0.706413601,0.798034066,0.201965934,0.012986623,0.293586399,0.201965934,0.187749952,0.012195708,0.414564298,0.187749952,0.555468133,0.915733954,0.395883544,0.555468133,0.140577508,0.012048764,0.164529709,0.140577508,0.145882409,0.060168517,0.146518204,0.145882409,0.158071951,0.012048764,0.293068543,0.158071951,0.208002133,0.061654232,0.270128562,0.208002133,0.791997867,0.938345768,0.729871438,0.791997867,0.509259413,0.833159541,0.471047058,0.509259413,0.490740587,0.166840459,0.528952942,0.490740587
45,4,1.544,1.2895874,0.845316667,2.272054333,0.64,0.016,0.432,0.016063,3.824,3.487937,1.472,5.808,0.251958225,0.26305226,0.20691498,0.278074535,0.544892316,0.975609756,0.522980436,0.489229311,0.455107684,0.024390244,0.477019564,0.510770689,0.617589992,0.014763787,0.661206928,0.385184549,0.259454007,0.579677066,0.262062535,0.251958225,0.216702473,0.014491927,0.239031802,0.26305226,0.142047148,0.391282019,0.100877629,0.20691498,0.381796373,0.014548989,0.398028034,0.278074535,0.353790135,0.402985075,0.277945619,0.450919727,0.646209865,0.597014925,0.722054381,0.549080273,0.395950656,0.964285714,0.296777963,0.440275327,0.604049344,0.035714286,0.703222037,0.559724673
46,1,1.796557143,1.0336,0.3733,1.042716667,0.7039,0.224,0.208,0.0961,3.04,2.304,0.576,2.3521,0.479264482,0.19695122,0.085358232,0.238426067,0.634790597,0.758594676,0.568862275,0.708744977,0.365209403,0.241405324,0.431137725,0.291255023,0.325497305,0.084602518,0.397314189,0.313070152,0.423100236,0.571347403,0.367500393,0.479264482,0.243419145,0.181818182,0.278526614,0.19695122,0.087914442,0.168831169,0.069631653,0.085358232,0.245566176,0.078003247,0.28434134,0.238426067,0.172038976,0.228095186,0.159292035,0.151177467,0.827961024,0.771904814,0.840707965,0.848822533,0.265335134,0.481481481,0.2,0.302356975,0.734664866,0.518518519,0.8,0.697643025
46,2,0.272,2.93598425,2.363975,0.213387667,0.032,0.24,1.1039,0.016063,0.736,6.256,4.576,0.448,0.036016949,0.518358801,0.417368468,0.028255782,0.084788446,0.117647059,0.105263158,0.064968479,0.915211554,0.882352941,0.894736842,0.935031521,0.038296703,0.01167454,0.038727524,0.029077386,0.047015331,0.022989117,0.061251664,0.036016949,0.507486291,0.172418376,0.520639148,0.518358801,0.408614217,0.793052689,0.380825566,0.417368468,0.036884161,0.011539818,0.037283622,0.028255782,0.896812375,0.971828506,0.861445783,0.920559974,0.103187625,0.028171494,0.138554217,0.079440026,0.446036448,0.821415284,0.422451994,0.446036448,0.553963552,0.178584716,0.577548006,0.553963552
46,3,1.7360185,1.668557143,0.879966667,1.5653605,0.352,0.16,0.3999,0.016063,3.120037,2.736,1.152,3.648,0.127723551,0.42966083,0.097112272,0.345503348,0.509907455,0.6875,0.532789837,0.229148062,0.490092545,0.3125,0.467210163,0.770851938,0.365350693,0.01761487,0.520545197,0.527891696,0.296760229,0.379325469,0.292795248,0.127723551,0.285228182,0.172420668,0.256755865,0.42966083,0.150424152,0.430943906,0.108107733,0.097112272,0.267587437,0.017309957,0.342341154,0.345503348,0.336380603,0.53185264,0.269660586,0.431925264,0.663619397,0.46814736,0.730339414,0.568074736,0.345284852,0.714234685,0.296296296,0.184353133,0.654715148,0.285765315,0.703703704,0.815646867
